ID	Dim_1	Dim_2	Structure	is_valid	mol	fp	fp_str
DB01207	-27.248983	14.844201	OC(=O)CCCCO\N=C(C1=CC=CN=C1)/C2=CC(=CC=C2)C(F)(F)F	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff4cc60>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cad0>	00000100000001000000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000001000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000010000000000000010100000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000100000000000000000000000000000000000000000100100000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000000000010000000000000100000000000000000000000000000000000000000000000000000001000000000000000000010010000100000000000000000000000000000001000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000000000000001000000000000000000000100000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000001000010000000000000000000000000000001010000010000000000100000000000000000000000000000000110000000000000000000000100000000000000000000000000000001000000000000000000000000000000
DB01208	-32.028778	29.950453	CC1CN(CC(C)N1)C2=C(F)C3=C(C(=C2F)N)[C](=O)C(=C[N]3C4CC4)C(O)=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff4ccb0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cb20>	00000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000100000000000000000100001001000100000000000100000000010000000000000100000000000000000000000000100000000000000001100000000000000000000000000000000000000000000010010000000100000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000100000010000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010010000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000101110000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000101000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000010000100000000000100001000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000100000010000000000100000000000000000000000000000000000000000000000000000001000010100000000000000000000000000000000000000000000000000000000
DB01209	35.669216	15.133646	C[C@@]12CCCCC[C@@H](CC3=C1C=C(O)C=C3)C2N	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff4c3a0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cb70>	00100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000100000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000100100000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000100000000000000000000000000001001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001001000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000001000000000000000010000100000000000100000000000000000000000000000000000010000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000001000000000000000000000000
DB01210	14.634075	13.731951	CC(C)(C)NCC(O)COC1=CC=CC2=C1CCCC2=O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ff4c6c0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cbc0>	11100000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000100000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000001000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010010000000000000000000000000000000000000010000100000001000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000001000001000000000000000000000000000000000000000010000000010000000000000000000000000000000000010001000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001010000000001000000000000000000000000000000000100000000001000000000000000001000000000000000000000000000000100000000000000000000000000000000000000001000000001000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000001000100000000000000000010000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000001000001000000000
DB01211	54.721962	-0.12078023	CCC1OC(=O)C(C)C(O[C@H]2C[C@@](C)(OC)C(O)C(C)O2)C(C)C(O[C@@H]3OC(C)CC(C3O)N(C)C)[C@@](C)(CC(C)C(=O)C(C)C(O)[C@]1(C)O)OC	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffa6850>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cc10>	00000000000000000000000000000000000000000010000000000000000000000000000000000000100000000001000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000110000000000000000000000010000000000000000000000000000000000000100000000100100000000000010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100001000000000000000000000000000000000000000000000110000000000000000000000000000000100001100000100000000001000000000001000000010000000100000000000000000000000000100000000000000000000000000010000000000000100000000000000100000000000000000000000000011000000000000000000000000000000001000000000000000000000000000100000000000100001000000000000000000000000000000000001000100100000000000100000000000000010010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001001001000000000000000000100000000000000000000000000000000010000000000000000001000000000000000010000100000001100000000010010100000000000000000000000000000000000000100000000000000100000000000000000000000010000000010000000100000000000000000100000000000000001000100000000010000000000010000010000000000000000000000001000000000000011000000000000010000000000000000000000000000000100000000000000000000001000100000000000000000000000000000000100010000001000000000010000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000010000010000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000001010000000000000000000000000010000000000000000000000000000000000000010101100000000000000000000000000000000000000000000000000000
DB01212	29.260927	-8.46658	CO\N=C(/C(=O)NC1[C@H]2SCC(=C(N2C1=O)C(O)=O)CSC3=N[C](=O)[C](=O)[NH][N]3C)C4=CSC(=N4)N	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffa6ee0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cc60>	10000100000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000001000000100000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000010000000000000000000000000000000000000000000000000000100000000000100000000000000100000000000100000000000000000000000000000000000010000000010100000000000000000000000001000000000000000100000000100000000000000010000000000000100000000000000000000000000000000000000000000000000000010000000000000000000001000010000000000000000000000000000000000000000001000000000010000000000000000000000000010000000000000000100100000000000000000000010000000000000000000100100000000000000000000000000100000000000000000000010010010000000011000000000000000000000000000010000000000000010000000000000000000000000000000001000000001000010001000000000000100000000010000000000000000000000000000000000000000000100000000110000000000000000000000000010000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000001000001000000000000000000000000000000000001000000000000001000000000000000000000000000000100000010000000000000000001000000000000000000000000000000000000001000000000000100000000000000000000000000001000000000001000000000000001000101000000010000000000000010000000000000000000000000100000000000000000000000000000000000000001000010001000000000000000000000000000000000000010000000000000000001000000000000000100000000000000000000000000000000000000000000000000100000000010000000000000000001000000000100000000010000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000010000000000001000000000000100001000000000001000000011000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000
DB01213	-43.140636	0.117538825	CC1=C[NH]N=C1	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffa6e90>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1ccb0>	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB01214	9.774656	13.317501	CC(C)NCC(O)COC1=C(C)C(=C(OC(C)=O)C(=C1)C)C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffa6990>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cd00>	01000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000010001000000000000000000000000001000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000100000001000000000000000000000000000000000000100000000000000000000000000000000010000000000100000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000010000100000010000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000100000000000000000000000000000000000000100000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000100000001000000000000100000000000000000000000000000000000000000000000000000000000100000001000000000
DB01215	-31.269022	-23.130249	ClC1=CC2=C(C=C1)[N]3C=NN=C3CN=C2C4=CC=CC=C4	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffa6df0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cd50>	00000000000000000000000000000000000000000000000000000000000000000000100000000000000000000011000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000010000001000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000101000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000010000000000001000000000000001000100000100010010000000000000000000000000000000000000100000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000100100000000000000000000000000000010000000001000000000000000000000000000000100010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000001000000000100000000000000000000010000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000
DB01216	57.87704	23.608921	CC(C)(C)NC(=O)C1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc03f0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cda0>	00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000010000000000000000000000000010000000000010000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000010001000000000000100000000000000000000100000000000000000010000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000010010000001000000000000000001000000000000001000000000000000000000000000000000000000010000000000000000001000010000000000000000000000100000000000000000000000000000000000000100000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000001001000000000000000000000000000001000010000000000000000001000000000000000000100000000000000000011000000001000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000001100000000000100000000000000001000000000000000000000100000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000100000000000000000000000001000000000000000000000010010000000000000000000000000000000000000000000000000000000000000010000000000000000010000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000
DB01217	-41.51327	-39.574963	CC(C)(C#N)C1=CC(=CC(=C1)C[N]2C=NC=N2)C(C)(C)C#N	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc02b0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cdf0>	00000000000000000000000000000000010000000001000000000010000000000000000000000000100000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000010001000000000000000000000000100100000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000010001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000100000000001000000000000100000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
DB01218	-20.287498	-17.017435	CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C3C=C(Cl)C=C(Cl)C3=C1)C(F)(F)F	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc0170>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1ce40>	01100100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100100000010000000000000100000000000000000000000001000000000000000010000000000000000000000010000000000000000000000000010010000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000001001000000000000100000000000010100000000000000000000000000000000010000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000001000100000000000000010000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100001000010000000000000000010000000000000000000000000000000000001000000000000000010000000000000000001000000000000000000000000000000000000000000010000000000000000000000001001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000100000000000001001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000100000010000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000
DB01220	48.01025	-4.9820924	COC1C=CO[C@@]2(C)OC3=C(C)C(=C4C(=C(NC(=O)C(=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C)C5=C(N=C6C=C(C)C=C[N]56)C4=C3C2=O)O)O	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc0530>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1ce90>	00000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001001000000000000100000000100100000000000000000000000010000000100000010000000000000000100000000000010000000000000000100000000000000000000000000010000000000000000000000000000000000010000000000000001000010000000000100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000010100000001000000000000000000010000000000000000000000000000000001000000000000000000010100000100000000000000000000000000000001000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000010000000000010000000000000000000001000000000000100000001000000000000100010000101000000000000000000000000001000000000000000000000101000000000000000000000100000010000000000000000100000000000000000000000000000100010100000000000010010000000000000000000001001000000000000000000000010000100000000000010000000000001000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100001000000010000000000000100100000001000010000101010000000000001000000000001000000000000000000000100010000000000000000000000000000000010000000000000000000000000000000000000000000001000000000100010000000000000000000000100000000000000000000000100000001000000000000000001000000000000000000000001000000000000000100000000000000000000010000000000000000000000000010000000000000000000001000010000100000000000010000000001100000000000000000000000001000000000000000000000000000000000100010100000000000000000000001001001000000000000001000000000001000000000000000100000000100000000000001000101010000000000000000000000000001000000000000000001000000000001000000000000000000000000000000010000001000000000010000000000000010000001000000000001000000100000001010000000000000000000000000000000010000000000000000000000000100
DB01221	-40.169548	-18.060007	CNC1(CCCCC1=O)C2=C(Cl)C=CC=C2	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc05d0>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cee0>	01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000010000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000100000000000000000000000000001001000000000000000000000000000100000000000000100000000000000100000000000000000000000000000000010000000001000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000010000000000000010000000000000000000000000000010100000000000000000000000000000000000000000001000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000
DB01222	59.108124	18.298332	CCCC1OC2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4C(O)C[C@]3(C)[C@@]2(O1)C(=O)CO	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc0620>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cf30>	00000100000000001000000000000000000000000010000000011000001000000000000000000000100010000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000001000000000010000000000000000010000000000000000000000000000000000000000000000000000010001000000000000000100000000000000000000000000000000000000000000000010000000101000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000101000000000000000000001000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000010000000000000000000000001000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000001000000000000000000000000000000000000000001000000000100000000000100000000000000000000000001001000000000100000000000000001000000000000001000100000001000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000001000000000100010000000000000000000000000000010000000000000000100000000001000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000100000000011000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000000000000011000000000000000000000000000000000000000000010001000000000000000010000001000000000000000000000000000000000000000000000000000100000000000000100100000100000000000000000000000000
DB01224	-12.285732	-38.6857	OCCOCCN1CCN(CC1)C2=NC3=C(SC4=C2C=CC=C4)C=CC=C3	True	<rdkit.Chem.rdchem.Mol object at 0x7fc90ffc0670>	<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7fc90db1cf80>	00000000000001000000000000000000000000000000000000000000000000000000000000100000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001001000000000000000100000010000000000001000001000000000100000000000000000000000000000000100000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000100000000000000000000010000000000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000110000000100000010100001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000100000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000010000000000000000000000000001000000000000000000000000000000100000000000000000100000000000000000010001010000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001000000100000000001001000000000000000000010000000000100000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000
